Date,prob_usd_up,market_regime,pred_direction,signal
2016-07-20,0.5257951111635646,SYSTEMIC_STRESS,1,HOLD
2016-07-21,0.5719481722963645,SYSTEMIC_STRESS,1,BUY_USD
2016-07-22,0.43470118196579277,SYSTEMIC_STRESS,0,SELL_USD
2016-07-25,0.5367360006740942,SYSTEMIC_STRESS,1,HOLD
2016-07-26,0.44848230837588077,SYSTEMIC_STRESS,0,HOLD
2016-07-27,0.4358565255196931,SYSTEMIC_STRESS,0,SELL_USD
2016-07-28,0.4232682362089629,SYSTEMIC_STRESS,0,SELL_USD
2016-07-29,0.3557807862824751,SYSTEMIC_STRESS,0,SELL_USD
2016-08-01,0.4389956416598288,SYSTEMIC_STRESS,0,SELL_USD
2016-08-02,0.38779034200499457,SYSTEMIC_STRESS,0,SELL_USD
2016-08-03,0.4018126241163047,SYSTEMIC_STRESS,0,SELL_USD
2016-08-04,0.3524643420894501,SYSTEMIC_STRESS,0,SELL_USD
2016-08-05,0.3932347121207723,SYSTEMIC_STRESS,0,SELL_USD
2016-08-08,0.3883537272856243,SYSTEMIC_STRESS,0,SELL_USD
2016-08-09,0.42280872448340007,SYSTEMIC_STRESS,0,SELL_USD
2016-08-10,0.40886783374916924,SYSTEMIC_STRESS,0,SELL_USD
2016-08-11,0.5499840037329506,SYSTEMIC_STRESS,1,BUY_USD
2016-08-12,0.6936461568074068,SYSTEMIC_STRESS,1,BUY_USD
2016-08-15,0.6143389789630567,SYSTEMIC_STRESS,1,BUY_USD
2016-08-16,0.650585048705302,SYSTEMIC_STRESS,1,BUY_USD
2016-08-17,0.5062494555164434,SYSTEMIC_STRESS,1,HOLD
2016-08-18,0.44744331449053065,SYSTEMIC_STRESS,0,HOLD
2016-08-19,0.5471972582443888,SYSTEMIC_STRESS,1,BUY_USD
2016-08-22,0.48560907725679514,SYSTEMIC_STRESS,0,HOLD
2016-08-23,0.485992705032673,SYSTEMIC_STRESS,0,HOLD
2016-08-24,0.41342367846566447,SYSTEMIC_STRESS,0,SELL_USD
2016-08-25,0.4449018201951568,SYSTEMIC_STRESS,0,HOLD
2016-08-26,0.4976202534413796,SYSTEMIC_STRESS,0,HOLD
2016-08-29,0.4053384306548563,SYSTEMIC_STRESS,0,SELL_USD
2016-08-30,0.45462985990325744,SYSTEMIC_STRESS,0,HOLD
2016-08-31,0.49871014760338195,SYSTEMIC_STRESS,0,HOLD
2016-09-01,0.5762000463637083,SYSTEMIC_STRESS,1,BUY_USD
2016-09-02,0.40639729843380124,SYSTEMIC_STRESS,0,SELL_USD
2016-09-05,0.41391905622227787,SYSTEMIC_STRESS,0,SELL_USD
2016-09-06,0.42110906731909836,SYSTEMIC_STRESS,0,SELL_USD
2016-09-07,0.7093234597298318,SYSTEMIC_STRESS,1,BUY_USD
2016-09-08,0.6234729253296571,SYSTEMIC_STRESS,1,BUY_USD
2016-09-09,0.590784426653523,SYSTEMIC_STRESS,1,BUY_USD
2016-09-12,0.6232822206205466,SYSTEMIC_STRESS,1,BUY_USD
2016-09-13,0.47824366702803855,SYSTEMIC_STRESS,0,HOLD
2016-09-14,0.34946681276709657,SYSTEMIC_STRESS,0,SELL_USD
2016-09-15,0.3440609089216371,SYSTEMIC_STRESS,0,SELL_USD
2016-09-16,0.46694826822448393,SYSTEMIC_STRESS,0,HOLD
2016-09-19,0.405481968678066,SYSTEMIC_STRESS,0,SELL_USD
2016-09-20,0.3660442952864172,SYSTEMIC_STRESS,0,SELL_USD
2016-09-21,0.43030433747270236,SYSTEMIC_STRESS,0,SELL_USD
2016-09-22,0.48475798115149016,SYSTEMIC_STRESS,0,HOLD
2016-09-23,0.5976750678281981,SYSTEMIC_STRESS,1,BUY_USD
2016-09-26,0.4753729664623114,SYSTEMIC_STRESS,0,HOLD
2016-09-27,0.48968673740776353,SYSTEMIC_STRESS,0,HOLD
2016-09-28,0.44089417425975985,SYSTEMIC_STRESS,0,HOLD
2016-09-29,0.5357801481000382,SYSTEMIC_STRESS,1,HOLD
2016-09-30,0.6479684088391899,SYSTEMIC_STRESS,1,BUY_USD
2016-10-03,0.5790486941471203,SYSTEMIC_STRESS,1,BUY_USD
2016-10-04,0.6580571702301824,SYSTEMIC_STRESS,1,BUY_USD
2016-10-05,0.531735098576469,SYSTEMIC_STRESS,1,HOLD
2016-10-06,0.42581644987964884,SYSTEMIC_STRESS,0,SELL_USD
2016-10-07,0.4022667559312374,SYSTEMIC_STRESS,0,SELL_USD
2016-10-10,0.42633523072813456,SYSTEMIC_STRESS,0,SELL_USD
2016-10-11,0.6114405677865199,SYSTEMIC_STRESS,1,BUY_USD
2016-10-12,0.41898970431835003,SYSTEMIC_STRESS,0,SELL_USD
2016-10-13,0.5196512470175363,SYSTEMIC_STRESS,1,HOLD
2016-10-14,0.38937786753388837,SYSTEMIC_STRESS,0,SELL_USD
2016-10-17,0.4533300405023759,SYSTEMIC_STRESS,0,HOLD
2016-10-18,0.3910807707056102,SYSTEMIC_STRESS,0,SELL_USD
2016-10-19,0.5326004170972503,SYSTEMIC_STRESS,1,HOLD
2016-10-20,0.5195622312587651,SYSTEMIC_STRESS,1,HOLD
2016-10-21,0.453648336663322,SYSTEMIC_STRESS,0,HOLD
2016-10-24,0.3996413134525,SYSTEMIC_STRESS,0,SELL_USD
2016-10-25,0.4748105281030739,SYSTEMIC_STRESS,0,HOLD
2016-10-26,0.5969030764277605,SYSTEMIC_STRESS,1,BUY_USD
2016-10-27,0.6315885092603268,SYSTEMIC_STRESS,1,BUY_USD
2016-10-28,0.48845861599360485,SYSTEMIC_STRESS,0,HOLD
2016-10-31,0.3213051821923846,SYSTEMIC_STRESS,0,SELL_USD
2016-11-01,0.5349982950712832,SYSTEMIC_STRESS,1,HOLD
2016-11-02,0.505070410845159,SYSTEMIC_STRESS,1,HOLD
2016-11-03,0.5628441584498796,SYSTEMIC_STRESS,1,BUY_USD
2016-11-04,0.45707725964984536,SYSTEMIC_STRESS,0,HOLD
2016-11-07,0.3738386351324092,SYSTEMIC_STRESS,0,SELL_USD
2016-11-08,0.40424530252052226,SYSTEMIC_STRESS,0,SELL_USD
2016-11-09,0.3899083583679846,SYSTEMIC_STRESS,0,SELL_USD
2016-11-10,0.33802271915200854,SYSTEMIC_STRESS,0,SELL_USD
2016-11-11,0.4206667371482333,SYSTEMIC_STRESS,0,SELL_USD
2016-11-14,0.3445452069398327,SYSTEMIC_STRESS,0,SELL_USD
2016-11-15,0.2840981185964985,SYSTEMIC_STRESS,0,SELL_USD
2016-11-16,0.32292755708568044,SYSTEMIC_STRESS,0,SELL_USD
2016-11-17,0.28854516698999266,SYSTEMIC_STRESS,0,SELL_USD
2016-11-18,0.33753553406167625,SYSTEMIC_STRESS,0,SELL_USD
2016-11-21,0.4065839835052848,SYSTEMIC_STRESS,0,SELL_USD
2016-11-22,0.5548620334161306,SYSTEMIC_STRESS,1,BUY_USD
2016-11-23,0.4423299180749655,SYSTEMIC_STRESS,0,HOLD
2016-11-24,0.3995606369755246,SYSTEMIC_STRESS,0,SELL_USD
2016-11-25,0.47572901888133984,SYSTEMIC_STRESS,0,HOLD
2016-11-28,0.37300756889414055,SYSTEMIC_STRESS,0,SELL_USD
2016-11-29,0.48571487649242984,SYSTEMIC_STRESS,0,HOLD
2016-11-30,0.450073160314572,SYSTEMIC_STRESS,0,HOLD
2016-12-01,0.4130778489615732,SYSTEMIC_STRESS,0,SELL_USD
2016-12-02,0.4172573763031122,SYSTEMIC_STRESS,0,SELL_USD
2016-12-05,0.4438596009947543,SYSTEMIC_STRESS,0,HOLD
2016-12-06,0.45976950203555905,SYSTEMIC_STRESS,0,HOLD
2016-12-07,0.5282336474092396,SYSTEMIC_STRESS,1,HOLD
2016-12-08,0.6422866508470896,SYSTEMIC_STRESS,1,BUY_USD
2016-12-09,0.7509679141103408,SYSTEMIC_STRESS,1,BUY_USD
2016-12-12,0.6106046012287037,SYSTEMIC_STRESS,1,BUY_USD
2016-12-13,0.5983014165813514,SYSTEMIC_STRESS,1,BUY_USD
2016-12-14,0.6670739592525994,SYSTEMIC_STRESS,1,BUY_USD
2016-12-15,0.5315265109718774,SYSTEMIC_STRESS,1,HOLD
2016-12-16,0.7207804529220374,SYSTEMIC_STRESS,1,BUY_USD
2016-12-19,0.5966037468473471,SYSTEMIC_STRESS,1,BUY_USD
2016-12-20,0.4769900678947099,SYSTEMIC_STRESS,0,HOLD
2016-12-21,0.6191032524353783,SYSTEMIC_STRESS,1,BUY_USD
2016-12-22,0.6445586204528808,SYSTEMIC_STRESS,1,BUY_USD
2016-12-23,0.43273186683654785,SYSTEMIC_STRESS,0,SELL_USD
2016-12-26,0.40193910598754884,SYSTEMIC_STRESS,0,SELL_USD
2016-12-27,0.40097539424896245,SYSTEMIC_STRESS,0,SELL_USD
2016-12-28,0.4316386461257935,SYSTEMIC_STRESS,0,SELL_USD
2016-12-29,0.4144734621047974,SYSTEMIC_STRESS,0,SELL_USD
2016-12-30,0.5290297985076904,SYSTEMIC_STRESS,1,HOLD
2017-01-02,0.45253145694732666,SYSTEMIC_STRESS,0,HOLD
2017-01-03,0.4347173929214478,SYSTEMIC_STRESS,0,SELL_USD
2017-01-04,0.44649643898010255,SYSTEMIC_STRESS,0,HOLD
2017-01-05,0.5177069902420044,SYSTEMIC_STRESS,1,HOLD
2017-01-06,0.5555389404296875,SYSTEMIC_STRESS,1,BUY_USD
2017-01-09,0.49611332416534426,SYSTEMIC_STRESS,0,HOLD
2017-01-10,0.3745585799217224,SYSTEMIC_STRESS,0,SELL_USD
2017-01-11,0.3323240756988526,SYSTEMIC_STRESS,0,SELL_USD
2017-01-12,0.3890957236289978,SYSTEMIC_STRESS,0,SELL_USD
2017-01-13,0.3510672211647034,SYSTEMIC_STRESS,0,SELL_USD
2017-01-16,0.33326948881149293,SYSTEMIC_STRESS,0,SELL_USD
2017-01-17,0.3553091883659363,SYSTEMIC_STRESS,0,SELL_USD
2017-01-18,0.3999976634979248,SYSTEMIC_STRESS,0,SELL_USD
2017-01-19,0.39654561281204226,SYSTEMIC_STRESS,0,SELL_USD
2017-01-20,0.2557590901851654,SYSTEMIC_STRESS,0,SELL_USD
2017-01-23,0.3046081900596619,SYSTEMIC_STRESS,0,SELL_USD
2017-01-24,0.3884685754776001,SYSTEMIC_STRESS,0,SELL_USD
2017-01-25,0.3315051794052124,SYSTEMIC_STRESS,0,SELL_USD
2017-01-26,0.31531361341476444,SYSTEMIC_STRESS,0,SELL_USD
2017-01-27,0.38376684188842775,SYSTEMIC_STRESS,0,SELL_USD
2017-01-30,0.2968243479728699,SYSTEMIC_STRESS,0,SELL_USD
2017-01-31,0.28537341952323914,SYSTEMIC_STRESS,0,SELL_USD
2017-02-01,0.3216985940933228,SYSTEMIC_STRESS,0,SELL_USD
2017-02-02,0.31647017002105715,SYSTEMIC_STRESS,0,SELL_USD
2017-02-03,0.32609610557556157,SYSTEMIC_STRESS,0,SELL_USD
2017-02-06,0.37413108348846436,SYSTEMIC_STRESS,0,SELL_USD
2017-02-07,0.3612887978553772,SYSTEMIC_STRESS,0,SELL_USD
2017-02-08,0.2970421195030213,SYSTEMIC_STRESS,0,SELL_USD
2017-02-09,0.28620436787605286,SYSTEMIC_STRESS,0,SELL_USD
2017-02-10,0.31870973110198975,SYSTEMIC_STRESS,0,SELL_USD
2017-02-13,0.3261888504028321,SYSTEMIC_STRESS,0,SELL_USD
2017-02-14,0.3355714559555054,SYSTEMIC_STRESS,0,SELL_USD
2017-02-15,0.3113983750343323,SYSTEMIC_STRESS,0,SELL_USD
2017-02-16,0.3298738360404968,SYSTEMIC_STRESS,0,SELL_USD
2017-02-17,0.32673197984695435,SYSTEMIC_STRESS,0,SELL_USD
2017-02-20,0.2760476648807526,SYSTEMIC_STRESS,0,SELL_USD
2017-02-21,0.2728034913539887,SYSTEMIC_STRESS,0,SELL_USD
2017-02-22,0.29195017218589786,SYSTEMIC_STRESS,0,SELL_USD
2017-02-23,0.3273043274879456,SYSTEMIC_STRESS,0,SELL_USD
2017-02-24,0.26697577238082887,SYSTEMIC_STRESS,0,SELL_USD
2017-02-27,0.2678486585617066,SYSTEMIC_STRESS,0,SELL_USD
2017-02-28,0.2572522103786469,SYSTEMIC_STRESS,0,SELL_USD
2017-03-01,0.25559036135673524,SYSTEMIC_STRESS,0,SELL_USD
2017-03-02,0.26746122837066655,SYSTEMIC_STRESS,0,SELL_USD
2017-03-03,0.26211148500442505,SYSTEMIC_STRESS,0,SELL_USD
2017-03-06,0.2469260722398758,SYSTEMIC_STRESS,0,SELL_USD
2017-03-07,0.25196524858474734,SYSTEMIC_STRESS,0,SELL_USD
2017-03-08,0.2675820291042328,SYSTEMIC_STRESS,0,SELL_USD
2017-03-09,0.27737584710121155,SYSTEMIC_STRESS,0,SELL_USD
2017-03-10,0.25482080578804017,SYSTEMIC_STRESS,0,SELL_USD
2017-03-13,0.24475539326667786,SYSTEMIC_STRESS,0,SELL_USD
2017-03-14,0.2597274243831635,SYSTEMIC_STRESS,0,SELL_USD
2017-03-15,0.24894042313098907,SYSTEMIC_STRESS,0,SELL_USD
2017-03-16,0.24183058738708496,SYSTEMIC_STRESS,0,SELL_USD
2017-03-17,0.3505481481552124,SYSTEMIC_STRESS,0,SELL_USD
2017-03-20,0.2990174889564514,SYSTEMIC_STRESS,0,SELL_USD
2017-03-21,0.3607434868812561,SYSTEMIC_STRESS,0,SELL_USD
2017-03-22,0.2939073488349875,SYSTEMIC_STRESS,0,SELL_USD
2017-03-23,0.28372154134412886,SYSTEMIC_STRESS,0,SELL_USD
2017-03-24,0.27381371715313596,SYSTEMIC_STRESS,0,SELL_USD
2017-03-27,0.31631105790017927,SYSTEMIC_STRESS,0,SELL_USD
2017-03-28,0.27150645633362963,SYSTEMIC_STRESS,0,SELL_USD
2017-03-29,0.27202499819526044,SYSTEMIC_STRESS,0,SELL_USD
2017-03-30,0.36535625707718966,SYSTEMIC_STRESS,0,SELL_USD
2017-03-31,0.2803674250774568,SYSTEMIC_STRESS,0,SELL_USD
2017-04-03,0.315120579091306,SYSTEMIC_STRESS,0,SELL_USD
2017-04-04,0.33234511385828797,SYSTEMIC_STRESS,0,SELL_USD
2017-04-05,0.28883338365813827,SYSTEMIC_STRESS,0,SELL_USD
2017-04-06,0.301144131047284,SYSTEMIC_STRESS,0,SELL_USD
2017-04-07,0.34691818565100985,SYSTEMIC_STRESS,0,SELL_USD
2017-04-10,0.42515958885922234,SYSTEMIC_STRESS,0,SELL_USD
2017-04-11,0.5266569694426648,SYSTEMIC_STRESS,1,HOLD
2017-04-12,0.43952041770598865,SYSTEMIC_STRESS,0,SELL_USD
2017-04-13,0.5003632134020044,SYSTEMIC_STRESS,1,HOLD
2017-04-14,0.45270241249509746,SYSTEMIC_STRESS,0,HOLD
2017-04-17,0.39836483539020845,SYSTEMIC_STRESS,0,SELL_USD
2017-04-18,0.4462801592635436,SYSTEMIC_STRESS,0,HOLD
2017-04-19,0.39297032757198136,SYSTEMIC_STRESS,0,SELL_USD
2017-04-20,0.3599179859867777,SYSTEMIC_STRESS,0,SELL_USD
2017-04-21,0.3265739217655356,SYSTEMIC_STRESS,0,SELL_USD
2017-04-24,0.3092869726448822,SYSTEMIC_STRESS,0,SELL_USD
2017-04-25,0.30773587257527324,SYSTEMIC_STRESS,0,SELL_USD
2017-04-26,0.4335403167368668,SYSTEMIC_STRESS,0,SELL_USD
2017-04-27,0.3838464216513932,SYSTEMIC_STRESS,0,SELL_USD
2017-04-28,0.3270235669648974,SYSTEMIC_STRESS,0,SELL_USD
2017-05-01,0.3165795207296922,SYSTEMIC_STRESS,0,SELL_USD
2017-05-02,0.314169550725592,SYSTEMIC_STRESS,0,SELL_USD
2017-05-03,0.3533592114554912,SYSTEMIC_STRESS,0,SELL_USD
2017-05-04,0.3475004871072287,SYSTEMIC_STRESS,0,SELL_USD
2017-05-05,0.32187574050921247,SYSTEMIC_STRESS,0,SELL_USD
2017-05-08,0.31166049308001387,SYSTEMIC_STRESS,0,SELL_USD
2017-05-09,0.3171532443617249,SYSTEMIC_STRESS,0,SELL_USD
2017-05-10,0.3137120745798976,SYSTEMIC_STRESS,0,SELL_USD
2017-05-11,0.31351721380478886,SYSTEMIC_STRESS,0,SELL_USD
2017-05-12,0.35678598655177307,SYSTEMIC_STRESS,0,SELL_USD
2017-05-15,0.33943890466736315,SYSTEMIC_STRESS,0,SELL_USD
2017-05-16,0.4417072944905507,SYSTEMIC_STRESS,0,HOLD
2017-05-17,0.5531911521362692,SYSTEMIC_STRESS,1,BUY_USD
2017-05-18,0.6211883113753116,SYSTEMIC_STRESS,1,BUY_USD
2017-05-19,0.406319799417902,SYSTEMIC_STRESS,0,SELL_USD
2017-05-22,0.4386846089149711,SYSTEMIC_STRESS,0,SELL_USD
2017-05-23,0.6125987521516878,SYSTEMIC_STRESS,1,BUY_USD
2017-05-24,0.6015841607929726,SYSTEMIC_STRESS,1,BUY_USD
2017-05-25,0.550877219674326,SYSTEMIC_STRESS,1,BUY_USD
2017-05-26,0.7212841193814836,SYSTEMIC_STRESS,1,BUY_USD
2017-05-29,0.6182498447250474,SYSTEMIC_STRESS,1,BUY_USD
2017-05-30,0.8082446355704429,SYSTEMIC_STRESS,1,BUY_USD
2017-05-31,0.6631379422320764,SYSTEMIC_STRESS,1,BUY_USD
2017-06-01,0.5722116171077225,SYSTEMIC_STRESS,1,BUY_USD
2017-06-02,0.42278704578671533,SYSTEMIC_STRESS,0,SELL_USD
2017-06-05,0.5391697100072423,SYSTEMIC_STRESS,1,HOLD
2017-06-06,0.4296284203771221,SYSTEMIC_STRESS,0,SELL_USD
2017-06-07,0.5335414383711068,SYSTEMIC_STRESS,1,HOLD
2017-06-08,0.36412310388628044,SYSTEMIC_STRESS,0,SELL_USD
2017-06-09,0.5453015616886745,SYSTEMIC_STRESS,1,BUY_USD
2017-06-12,0.5217423889814965,SYSTEMIC_STRESS,1,HOLD
2017-06-13,0.44827307776265973,SYSTEMIC_STRESS,0,HOLD
2017-06-14,0.48056601406711663,SYSTEMIC_STRESS,0,HOLD
2017-06-15,0.5098540599896085,SYSTEMIC_STRESS,1,HOLD
2017-06-16,0.4326648935618365,SYSTEMIC_STRESS,0,SELL_USD
2017-06-19,0.40290151712454253,SYSTEMIC_STRESS,0,SELL_USD
2017-06-20,0.5873929045066627,SYSTEMIC_STRESS,1,BUY_USD
2017-06-21,0.4221983968928795,SYSTEMIC_STRESS,0,SELL_USD
2017-06-22,0.41333240333331744,SYSTEMIC_STRESS,0,SELL_USD
2017-06-23,0.3884932364312692,SYSTEMIC_STRESS,0,SELL_USD
2017-06-26,0.5275112818043862,SYSTEMIC_STRESS,1,HOLD
2017-06-27,0.4579358772653606,SYSTEMIC_STRESS,0,HOLD
2017-06-28,0.49674707503710314,SYSTEMIC_STRESS,0,HOLD
2017-06-29,0.4670755310486991,SYSTEMIC_STRESS,0,HOLD
2017-06-30,0.4052007390694724,SYSTEMIC_STRESS,0,SELL_USD
2017-07-03,0.4408070895926156,SYSTEMIC_STRESS,0,HOLD
2017-07-04,0.38791345202894156,SYSTEMIC_STRESS,0,SELL_USD
2017-07-05,0.5587620716285335,SYSTEMIC_STRESS,1,BUY_USD
2017-07-06,0.45175603011200327,SYSTEMIC_STRESS,0,HOLD
2017-07-07,0.4373664393261777,SYSTEMIC_STRESS,0,SELL_USD
2017-07-10,0.41881135020621196,SYSTEMIC_STRESS,0,SELL_USD
2017-07-12,0.36751975183677693,SYSTEMIC_STRESS,0,SELL_USD
2017-07-13,0.3711185860224889,SYSTEMIC_STRESS,0,SELL_USD
2017-07-14,0.47209316821052466,SYSTEMIC_STRESS,0,HOLD
2017-07-17,0.5482370281061348,SYSTEMIC_STRESS,1,BUY_USD
2017-07-18,0.46543199267463353,SYSTEMIC_STRESS,0,HOLD
2017-07-19,0.5147916468705993,SYSTEMIC_STRESS,1,HOLD
2017-07-20,0.5523777815559774,SYSTEMIC_STRESS,1,BUY_USD
2017-07-21,0.5638082008010309,SYSTEMIC_STRESS,1,BUY_USD
2017-07-24,0.5208251843350785,SYSTEMIC_STRESS,1,HOLD
2017-07-25,0.5955843275204338,SYSTEMIC_STRESS,1,BUY_USD
2017-07-26,0.5068745019897095,SYSTEMIC_STRESS,1,HOLD
2017-07-27,0.5789367650963397,SYSTEMIC_STRESS,1,BUY_USD
2017-07-28,0.4695405159134334,SYSTEMIC_STRESS,0,HOLD
2017-07-31,0.3942426371893788,SYSTEMIC_STRESS,0,SELL_USD
2017-08-01,0.3961137565254971,SYSTEMIC_STRESS,0,SELL_USD
2017-08-02,0.5278791882180203,SYSTEMIC_STRESS,1,HOLD
2017-08-03,0.42162137108848613,SYSTEMIC_STRESS,0,SELL_USD
2017-08-04,0.34817583370556104,SYSTEMIC_STRESS,0,SELL_USD
2017-08-07,0.3508122007059492,SYSTEMIC_STRESS,0,SELL_USD
2017-08-08,0.33505465923926103,SYSTEMIC_STRESS,0,SELL_USD
2017-08-09,0.43073285103670145,SYSTEMIC_STRESS,0,SELL_USD
2017-08-10,0.36205913746244045,SYSTEMIC_STRESS,0,SELL_USD
2017-08-11,0.34954041175912776,SYSTEMIC_STRESS,0,SELL_USD
2017-08-14,0.36524023727072297,SYSTEMIC_STRESS,0,SELL_USD
2017-08-15,0.36663329398114575,SYSTEMIC_STRESS,0,SELL_USD
2017-08-16,0.38417721059506516,SYSTEMIC_STRESS,0,SELL_USD
2017-08-17,0.39391665705893036,SYSTEMIC_STRESS,0,SELL_USD
2017-08-18,0.3726746574571632,SYSTEMIC_STRESS,0,SELL_USD
2017-08-21,0.3544134398699498,SYSTEMIC_STRESS,0,SELL_USD
2017-08-22,0.37134944444888973,SYSTEMIC_STRESS,0,SELL_USD
2017-08-23,0.35946015183587726,SYSTEMIC_STRESS,0,SELL_USD
2017-08-24,0.39349518002761663,SYSTEMIC_STRESS,0,SELL_USD
2017-08-25,0.39120446265127795,SYSTEMIC_STRESS,0,SELL_USD
2017-08-28,0.4191168496334403,SYSTEMIC_STRESS,0,SELL_USD
2017-08-29,0.45456565916350955,SYSTEMIC_STRESS,0,HOLD
2017-08-30,0.44502147917276647,SYSTEMIC_STRESS,0,HOLD
2017-08-31,0.3722780986454558,SYSTEMIC_STRESS,0,SELL_USD
2017-09-01,0.5718741283217315,SYSTEMIC_STRESS,1,BUY_USD
2017-09-04,0.5220831376243348,SYSTEMIC_STRESS,1,HOLD
2017-09-05,0.47728972930081853,SYSTEMIC_STRESS,0,HOLD
2017-09-06,0.3553626989257036,SYSTEMIC_STRESS,0,SELL_USD
2017-09-07,0.577978624394037,SYSTEMIC_STRESS,1,BUY_USD
2017-09-08,0.7057008273971714,SYSTEMIC_STRESS,1,BUY_USD
2017-09-11,0.5272249718873832,SYSTEMIC_STRESS,1,HOLD
2017-09-12,0.5206242685187076,SYSTEMIC_STRESS,1,HOLD
2017-09-13,0.5776956913824027,SYSTEMIC_STRESS,1,BUY_USD
2017-09-14,0.5662115034724282,SYSTEMIC_STRESS,1,BUY_USD
2017-09-15,0.5619771332247226,SYSTEMIC_STRESS,1,BUY_USD
2017-09-18,0.5127077890677013,SYSTEMIC_STRESS,1,HOLD
2017-09-19,0.7297377094915627,SYSTEMIC_STRESS,1,BUY_USD
2017-09-20,0.6895756064867753,SYSTEMIC_STRESS,1,BUY_USD
2017-09-21,0.6963132343847398,SYSTEMIC_STRESS,1,BUY_USD
2017-09-22,0.6980457054393203,SYSTEMIC_STRESS,1,BUY_USD
2017-09-25,0.6385681799031602,SYSTEMIC_STRESS,1,BUY_USD
2017-09-26,0.6278823432044702,SYSTEMIC_STRESS,1,BUY_USD
2017-09-27,0.6690990690651916,SYSTEMIC_STRESS,1,BUY_USD
2017-09-28,0.7093493285932088,SYSTEMIC_STRESS,1,BUY_USD
2017-09-29,0.6314911353488413,SYSTEMIC_STRESS,1,BUY_USD
2017-10-02,0.6340208234039652,SYSTEMIC_STRESS,1,BUY_USD
2017-10-03,0.5990951178568021,SYSTEMIC_STRESS,1,BUY_USD
2017-10-04,0.7269527189316854,SYSTEMIC_STRESS,1,BUY_USD
2017-10-05,0.6660176618467406,SYSTEMIC_STRESS,1,BUY_USD
2017-10-06,0.7987333507166717,SYSTEMIC_STRESS,1,BUY_USD
2017-10-09,0.6454787226404408,SYSTEMIC_STRESS,1,BUY_USD
2017-10-10,0.7661303638350447,SYSTEMIC_STRESS,1,BUY_USD
2017-10-11,0.6470397941379449,SYSTEMIC_STRESS,1,BUY_USD
2017-10-12,0.6170922425579379,SYSTEMIC_STRESS,1,BUY_USD
2017-10-13,0.6197105521970452,SYSTEMIC_STRESS,1,BUY_USD
2017-10-16,0.645467155410322,SYSTEMIC_STRESS,1,BUY_USD
2017-10-17,0.7373990760378473,SYSTEMIC_STRESS,1,BUY_USD
2017-10-18,0.6492492016946295,SYSTEMIC_STRESS,1,BUY_USD
2017-10-19,0.6640298828303592,SYSTEMIC_STRESS,1,BUY_USD
2017-10-20,0.5637999082331611,SYSTEMIC_STRESS,1,BUY_USD
2017-10-23,0.6458342866399661,SYSTEMIC_STRESS,1,BUY_USD
2017-10-24,0.48728394406998066,SYSTEMIC_STRESS,0,HOLD
2017-10-25,0.620694109902278,SYSTEMIC_STRESS,1,BUY_USD
2017-10-26,0.598958470981359,SYSTEMIC_STRESS,1,BUY_USD
2017-10-27,0.48179595778314743,SYSTEMIC_STRESS,0,HOLD
2017-10-30,0.43549532634525223,SYSTEMIC_STRESS,0,SELL_USD
2017-10-31,0.6800708322036995,SYSTEMIC_STRESS,1,BUY_USD
2017-11-01,0.6099795482087325,SYSTEMIC_STRESS,1,BUY_USD
2017-11-02,0.3890508642612528,SYSTEMIC_STRESS,0,SELL_USD
2017-11-03,0.7001566395584593,SYSTEMIC_STRESS,1,BUY_USD
2017-11-06,0.5467687298746007,SYSTEMIC_STRESS,1,BUY_USD
2017-11-07,0.6269958485662758,SYSTEMIC_STRESS,1,BUY_USD
2017-11-08,0.4889242280687137,SYSTEMIC_STRESS,0,HOLD
2017-11-09,0.6657306795091243,SYSTEMIC_STRESS,1,BUY_USD
2017-11-10,0.7343148991908509,SYSTEMIC_STRESS,1,BUY_USD
2017-11-13,0.6875376564752359,SYSTEMIC_STRESS,1,BUY_USD
2017-11-14,0.6155538305453471,SYSTEMIC_STRESS,1,BUY_USD
2017-11-15,0.7224591286309295,SYSTEMIC_STRESS,1,BUY_USD
2017-11-17,0.6101213363879858,SYSTEMIC_STRESS,1,BUY_USD
2017-11-20,0.5281623253085445,SYSTEMIC_STRESS,1,HOLD
2017-11-21,0.5289130853134715,SYSTEMIC_STRESS,1,HOLD
2017-11-22,0.5329786077354348,SYSTEMIC_STRESS,1,HOLD
2017-11-23,0.5869979832011518,SYSTEMIC_STRESS,1,BUY_USD
2017-11-24,0.7646312498658939,SYSTEMIC_STRESS,1,BUY_USD
2017-11-27,0.5998138491244518,SYSTEMIC_STRESS,1,BUY_USD
2017-11-28,0.526311123161722,SYSTEMIC_STRESS,1,HOLD
2017-11-29,0.6266260584989697,SYSTEMIC_STRESS,1,BUY_USD
2017-11-30,0.5860660285705307,SYSTEMIC_STRESS,1,BUY_USD
2017-12-01,0.7035796407325472,SYSTEMIC_STRESS,1,BUY_USD
2017-12-04,0.5229361459535165,SYSTEMIC_STRESS,1,HOLD
2017-12-05,0.4959315595971267,SYSTEMIC_STRESS,0,HOLD
2017-12-06,0.5174459790487083,SYSTEMIC_STRESS,1,HOLD
2017-12-07,0.48050056883922854,SYSTEMIC_STRESS,0,HOLD
2017-12-08,0.4927702862320893,SYSTEMIC_STRESS,0,HOLD
2017-12-11,0.4866139883923398,SYSTEMIC_STRESS,0,HOLD
2017-12-12,0.5533750835628333,SYSTEMIC_STRESS,1,BUY_USD
