Date,prob_usd_up,market_regime,pred_direction,signal
2016-06-13,0.7296532678474589,SYSTEMIC_STRESS,1,BUY_USD
2016-06-14,0.6221609687061047,SYSTEMIC_STRESS,1,BUY_USD
2016-06-15,0.5663481238153124,SYSTEMIC_STRESS,1,BUY_USD
2016-06-16,0.7190917615957392,SYSTEMIC_STRESS,1,BUY_USD
2016-06-17,0.5362620466887842,SYSTEMIC_STRESS,1,HOLD
2016-06-20,0.515191657358799,SYSTEMIC_STRESS,1,HOLD
2016-06-21,0.5076574839752942,SYSTEMIC_STRESS,1,HOLD
2016-06-22,0.6781154996816617,SYSTEMIC_STRESS,1,BUY_USD
2016-06-23,0.6500362710838328,SYSTEMIC_STRESS,1,BUY_USD
2016-06-24,0.8406170807072028,SYSTEMIC_STRESS,1,BUY_USD
2016-06-27,0.6839791633712066,SYSTEMIC_STRESS,1,BUY_USD
2016-06-28,0.5615140698152024,SYSTEMIC_STRESS,1,BUY_USD
2016-06-29,0.5409451803972614,SYSTEMIC_STRESS,1,BUY_USD
2016-06-30,0.6655692121557885,SYSTEMIC_STRESS,1,BUY_USD
2016-07-01,0.5173917271941878,SYSTEMIC_STRESS,1,HOLD
2016-07-04,0.5203210087411325,SYSTEMIC_STRESS,1,HOLD
2016-07-05,0.6032683979590987,SYSTEMIC_STRESS,1,BUY_USD
2016-07-06,0.5857102195062797,SYSTEMIC_STRESS,1,BUY_USD
2016-07-07,0.4706104048346623,SYSTEMIC_STRESS,0,HOLD
2016-07-08,0.42464217981846664,SYSTEMIC_STRESS,0,SELL_USD
2016-07-11,0.3889536453180096,SYSTEMIC_STRESS,0,SELL_USD
2016-07-12,0.40994859227467995,SYSTEMIC_STRESS,0,SELL_USD
2016-07-13,0.5316311665900622,SYSTEMIC_STRESS,1,HOLD
2016-07-14,0.5161479286608717,SYSTEMIC_STRESS,1,HOLD
2016-07-15,0.6271268801655551,SYSTEMIC_STRESS,1,BUY_USD
2016-07-18,0.5293824288705604,SYSTEMIC_STRESS,1,HOLD
2016-07-19,0.5848268231772102,SYSTEMIC_STRESS,1,BUY_USD
2016-07-20,0.5257928339989794,SYSTEMIC_STRESS,1,HOLD
2016-07-21,0.5719459779858443,SYSTEMIC_STRESS,1,BUY_USD
2016-07-22,0.4352422378327552,SYSTEMIC_STRESS,0,SELL_USD
2016-07-25,0.5373725673036468,SYSTEMIC_STRESS,1,HOLD
2016-07-26,0.44904134558290354,SYSTEMIC_STRESS,0,HOLD
2016-07-27,0.4405494781349194,SYSTEMIC_STRESS,0,HOLD
2016-07-28,0.42781198473114734,SYSTEMIC_STRESS,0,SELL_USD
2016-07-29,0.3634545177541121,SYSTEMIC_STRESS,0,SELL_USD
2016-08-01,0.44919138300746847,SYSTEMIC_STRESS,0,HOLD
2016-08-02,0.39655583499408464,SYSTEMIC_STRESS,0,SELL_USD
2016-08-03,0.4105099050414509,SYSTEMIC_STRESS,0,SELL_USD
2016-08-04,0.3600200243511922,SYSTEMIC_STRESS,0,SELL_USD
2016-08-05,0.39736795508258876,SYSTEMIC_STRESS,0,SELL_USD
2016-08-08,0.397146313300358,SYSTEMIC_STRESS,0,SELL_USD
2016-08-09,0.432597929965248,SYSTEMIC_STRESS,0,SELL_USD
2016-08-10,0.41322502341370965,SYSTEMIC_STRESS,0,SELL_USD
2016-08-11,0.5499780365238072,SYSTEMIC_STRESS,1,BUY_USD
2016-08-12,0.6936428327331601,SYSTEMIC_STRESS,1,BUY_USD
2016-08-15,0.6256815780331774,SYSTEMIC_STRESS,1,BUY_USD
2016-08-16,0.6575202883099622,SYSTEMIC_STRESS,1,BUY_USD
2016-08-17,0.517691268412896,SYSTEMIC_STRESS,1,HOLD
2016-08-18,0.4578265777099899,SYSTEMIC_STRESS,0,HOLD
2016-08-19,0.5590554660161391,SYSTEMIC_STRESS,1,BUY_USD
2016-08-22,0.49673917040571897,SYSTEMIC_STRESS,0,HOLD
2016-08-23,0.4971290945046968,SYSTEMIC_STRESS,0,HOLD
2016-08-24,0.42295842739623235,SYSTEMIC_STRESS,0,SELL_USD
2016-08-25,0.45523178694478583,SYSTEMIC_STRESS,0,HOLD
2016-08-26,0.5083202381603029,SYSTEMIC_STRESS,1,HOLD
2016-08-29,0.41464723816901233,SYSTEMIC_STRESS,0,SELL_USD
2016-08-30,0.4651802974846773,SYSTEMIC_STRESS,0,HOLD
2016-08-31,0.5100493669832828,SYSTEMIC_STRESS,1,HOLD
2016-09-01,0.5825940068439809,SYSTEMIC_STRESS,1,BUY_USD
2016-09-02,0.4157361195346462,SYSTEMIC_STRESS,0,SELL_USD
2016-09-05,0.4234733715529262,SYSTEMIC_STRESS,0,SELL_USD
2016-09-06,0.4308573939128363,SYSTEMIC_STRESS,0,SELL_USD
2016-09-07,0.7152307070982734,SYSTEMIC_STRESS,1,BUY_USD
2016-09-08,0.6347862487429758,SYSTEMIC_STRESS,1,BUY_USD
2016-09-09,0.5971952509424724,SYSTEMIC_STRESS,1,BUY_USD
2016-09-12,0.6296665240825254,SYSTEMIC_STRESS,1,BUY_USD
2016-09-13,0.48925607202582916,SYSTEMIC_STRESS,0,HOLD
2016-09-14,0.35690842656846067,SYSTEMIC_STRESS,0,SELL_USD
2016-09-15,0.35128974994616347,SYSTEMIC_STRESS,0,SELL_USD
2016-09-16,0.47775042570223736,SYSTEMIC_STRESS,0,HOLD
2016-09-19,0.41479482064307627,SYSTEMIC_STRESS,0,SELL_USD
2016-09-20,0.37409574551197194,SYSTEMIC_STRESS,0,SELL_USD
2016-09-21,0.43029918403116474,SYSTEMIC_STRESS,0,SELL_USD
2016-09-22,0.48475348482832814,SYSTEMIC_STRESS,0,HOLD
2016-09-23,0.5976719610354599,SYSTEMIC_STRESS,1,BUY_USD
2016-09-26,0.47596144358208303,SYSTEMIC_STRESS,0,HOLD
2016-09-27,0.49028626675106246,SYSTEMIC_STRESS,0,HOLD
2016-09-28,0.4414373175005203,SYSTEMIC_STRESS,0,HOLD
2016-09-29,0.5364131959638465,SYSTEMIC_STRESS,1,HOLD
2016-09-30,0.6479648285370521,SYSTEMIC_STRESS,1,BUY_USD
2016-10-03,0.5839952647208518,SYSTEMIC_STRESS,1,BUY_USD
2016-10-04,0.6586935249126149,SYSTEMIC_STRESS,1,BUY_USD
2016-10-05,0.532358588342746,SYSTEMIC_STRESS,1,HOLD
2016-10-06,0.4356854471522419,SYSTEMIC_STRESS,0,SELL_USD
2016-10-07,0.40275037269894,SYSTEMIC_STRESS,0,SELL_USD
2016-10-10,0.4268540591579487,SYSTEMIC_STRESS,0,SELL_USD
2016-10-11,0.6114361598119064,SYSTEMIC_STRESS,1,BUY_USD
2016-10-12,0.42867879102474044,SYSTEMIC_STRESS,0,SELL_USD
2016-10-13,0.5250504488585238,SYSTEMIC_STRESS,1,HOLD
2016-10-14,0.3981984013679691,SYSTEMIC_STRESS,0,SELL_USD
2016-10-17,0.46384703227016594,SYSTEMIC_STRESS,0,HOLD
2016-10-18,0.3999572152705435,SYSTEMIC_STRESS,0,SELL_USD
2016-10-19,0.5380644135377852,SYSTEMIC_STRESS,1,HOLD
2016-10-20,0.5305338866050738,SYSTEMIC_STRESS,1,HOLD
2016-10-21,0.4641779847343709,SYSTEMIC_STRESS,0,HOLD
2016-10-24,0.40878454545328624,SYSTEMIC_STRESS,0,SELL_USD
2016-10-25,0.480620613328176,SYSTEMIC_STRESS,0,HOLD
2016-10-26,0.5968986954028012,SYSTEMIC_STRESS,1,BUY_USD
2016-10-27,0.6315830485613547,SYSTEMIC_STRESS,1,BUY_USD
2016-10-28,0.48845300260512803,SYSTEMIC_STRESS,0,HOLD
2016-10-31,0.3249821745528923,SYSTEMIC_STRESS,0,SELL_USD
2016-11-01,0.5349953402631034,SYSTEMIC_STRESS,1,HOLD
2016-11-02,0.510384993877968,SYSTEMIC_STRESS,1,HOLD
2016-11-03,0.5628415420157571,SYSTEMIC_STRESS,1,BUY_USD
2016-11-04,0.46199814191210875,SYSTEMIC_STRESS,0,HOLD
2016-11-07,0.3776804834241171,SYSTEMIC_STRESS,0,SELL_USD
2016-11-08,0.40473998871116557,SYSTEMIC_STRESS,0,SELL_USD
2016-11-09,0.3899050237219876,SYSTEMIC_STRESS,0,SELL_USD
2016-11-10,0.34087190865063915,SYSTEMIC_STRESS,0,SELL_USD
2016-11-11,0.42066259532329725,SYSTEMIC_STRESS,0,SELL_USD
2016-11-14,0.3449245773512012,SYSTEMIC_STRESS,0,SELL_USD
2016-11-15,0.28432064408098057,SYSTEMIC_STRESS,0,SELL_USD
2016-11-16,0.323256722053487,SYSTEMIC_STRESS,0,SELL_USD
2016-11-17,0.28879255072611215,SYSTEMIC_STRESS,0,SELL_USD
2016-11-18,0.33790424778801426,SYSTEMIC_STRESS,0,SELL_USD
2016-11-21,0.40707879778618516,SYSTEMIC_STRESS,0,SELL_USD
2016-11-22,0.5548591310229322,SYSTEMIC_STRESS,1,BUY_USD
2016-11-23,0.44287991221974865,SYSTEMIC_STRESS,0,HOLD
2016-11-24,0.4000485213947649,SYSTEMIC_STRESS,0,SELL_USD
2016-11-25,0.4763185671396639,SYSTEMIC_STRESS,0,HOLD
2016-11-28,0.373450100114998,SYSTEMIC_STRESS,0,SELL_USD
2016-11-29,0.48571309638637505,SYSTEMIC_STRESS,0,HOLD
2016-11-30,0.45007183244665305,SYSTEMIC_STRESS,0,HOLD
2016-12-01,0.41358889871386145,SYSTEMIC_STRESS,0,SELL_USD
2016-12-02,0.417774963970466,SYSTEMIC_STRESS,0,SELL_USD
2016-12-05,0.44441308787370226,SYSTEMIC_STRESS,0,HOLD
2016-12-06,0.4597663720840387,SYSTEMIC_STRESS,0,HOLD
2016-12-07,0.5282314180607554,SYSTEMIC_STRESS,1,HOLD
2016-12-08,0.6422860186876754,SYSTEMIC_STRESS,1,BUY_USD
2016-12-09,0.750966291758113,SYSTEMIC_STRESS,1,BUY_USD
2016-12-12,0.6112581669599373,SYSTEMIC_STRESS,1,BUY_USD
2016-12-13,0.5989536709679524,SYSTEMIC_STRESS,1,BUY_USD
2016-12-14,0.6677075928723738,SYSTEMIC_STRESS,1,BUY_USD
2016-12-15,0.5321552506212429,SYSTEMIC_STRESS,1,HOLD
2016-12-16,0.7213708542890946,SYSTEMIC_STRESS,1,BUY_USD
2016-12-19,0.5972514541702918,SYSTEMIC_STRESS,1,BUY_USD
2016-12-20,0.47757613950256506,SYSTEMIC_STRESS,0,HOLD
2016-12-21,0.6197485896054459,SYSTEMIC_STRESS,1,BUY_USD
2016-12-22,0.6445586204528808,SYSTEMIC_STRESS,1,BUY_USD
2016-12-23,0.4332735300064087,SYSTEMIC_STRESS,0,SELL_USD
2016-12-26,0.40243468284606937,SYSTEMIC_STRESS,0,SELL_USD
2016-12-27,0.4014693975448609,SYSTEMIC_STRESS,0,SELL_USD
2016-12-28,0.4316386461257935,SYSTEMIC_STRESS,0,SELL_USD
2016-12-29,0.4144734621047974,SYSTEMIC_STRESS,0,SELL_USD
2016-12-30,0.5290297985076904,SYSTEMIC_STRESS,1,HOLD
2017-01-02,0.4530986785888672,SYSTEMIC_STRESS,0,HOLD
2017-01-03,0.43526175022125246,SYSTEMIC_STRESS,0,SELL_USD
2017-01-04,0.4470561981201172,SYSTEMIC_STRESS,0,HOLD
2017-01-05,0.5177069902420044,SYSTEMIC_STRESS,1,HOLD
2017-01-06,0.5555389404296875,SYSTEMIC_STRESS,1,BUY_USD
2017-01-09,0.49672534465789797,SYSTEMIC_STRESS,0,HOLD
2017-01-10,0.37500660419464116,SYSTEMIC_STRESS,0,SELL_USD
2017-01-11,0.33268669843673704,SYSTEMIC_STRESS,0,SELL_USD
2017-01-12,0.3890957236289978,SYSTEMIC_STRESS,0,SELL_USD
2017-01-13,0.35146957635879517,SYSTEMIC_STRESS,0,SELL_USD
2017-01-16,0.33363418579101567,SYSTEMIC_STRESS,0,SELL_USD
2017-01-17,0.3553091883659363,SYSTEMIC_STRESS,0,SELL_USD
2017-01-18,0.3999976634979248,SYSTEMIC_STRESS,0,SELL_USD
2017-01-19,0.39654561281204226,SYSTEMIC_STRESS,0,SELL_USD
2017-01-20,0.25592947006225586,SYSTEMIC_STRESS,0,SELL_USD
2017-01-23,0.3049068093299866,SYSTEMIC_STRESS,0,SELL_USD
2017-01-24,0.3884685754776001,SYSTEMIC_STRESS,0,SELL_USD
2017-01-25,0.33425451517105104,SYSTEMIC_STRESS,0,SELL_USD
2017-01-26,0.31811391115188603,SYSTEMIC_STRESS,0,SELL_USD
2017-01-27,0.3842315554618836,SYSTEMIC_STRESS,0,SELL_USD
2017-01-30,0.3020626425743103,SYSTEMIC_STRESS,0,SELL_USD
2017-01-31,0.2875395715236664,SYSTEMIC_STRESS,0,SELL_USD
2017-02-01,0.32462573051452637,SYSTEMIC_STRESS,0,SELL_USD
2017-02-02,0.31929366588592534,SYSTEMIC_STRESS,0,SELL_USD
2017-02-03,0.32875412702560425,SYSTEMIC_STRESS,0,SELL_USD
2017-02-06,0.37413108348846436,SYSTEMIC_STRESS,0,SELL_USD
2017-02-07,0.3612887978553772,SYSTEMIC_STRESS,0,SELL_USD
2017-02-08,0.299463164806366,SYSTEMIC_STRESS,0,SELL_USD
2017-02-09,0.28838901519775395,SYSTEMIC_STRESS,0,SELL_USD
2017-02-10,0.32157784700393677,SYSTEMIC_STRESS,0,SELL_USD
2017-02-13,0.32884844541549685,SYSTEMIC_STRESS,0,SELL_USD
2017-02-14,0.33838819265365605,SYSTEMIC_STRESS,0,SELL_USD
2017-02-15,0.3172936081886292,SYSTEMIC_STRESS,0,SELL_USD
2017-02-16,0.33376598358154297,SYSTEMIC_STRESS,0,SELL_USD
2017-02-17,0.3297569990158081,SYSTEMIC_STRESS,0,SELL_USD
2017-02-20,0.27800306081771853,SYSTEMIC_STRESS,0,SELL_USD
2017-02-21,0.27688431143760683,SYSTEMIC_STRESS,0,SELL_USD
2017-02-22,0.29696113467216495,SYSTEMIC_STRESS,0,SELL_USD
2017-02-23,0.3303403615951538,SYSTEMIC_STRESS,0,SELL_USD
2017-02-24,0.2687200486660004,SYSTEMIC_STRESS,0,SELL_USD
2017-02-27,0.2716791212558747,SYSTEMIC_STRESS,0,SELL_USD
2017-02-28,0.26053392291069033,SYSTEMIC_STRESS,0,SELL_USD
2017-03-01,0.2587843656539917,SYSTEMIC_STRESS,0,SELL_USD
2017-03-02,0.271271961927414,SYSTEMIC_STRESS,0,SELL_USD
2017-03-03,0.2656470894813538,SYSTEMIC_STRESS,0,SELL_USD
2017-03-06,0.24965545535087585,SYSTEMIC_STRESS,0,SELL_USD
2017-03-07,0.2549663364887238,SYSTEMIC_STRESS,0,SELL_USD
2017-03-08,0.2713989555835724,SYSTEMIC_STRESS,0,SELL_USD
2017-03-09,0.2816842019557953,SYSTEMIC_STRESS,0,SELL_USD
2017-03-10,0.25797400474548343,SYSTEMIC_STRESS,0,SELL_USD
2017-03-13,0.24736645221710207,SYSTEMIC_STRESS,0,SELL_USD
2017-03-14,0.2631389617919922,SYSTEMIC_STRESS,0,SELL_USD
2017-03-15,0.25177890062332153,SYSTEMIC_STRESS,0,SELL_USD
2017-03-16,0.24428102374076843,SYSTEMIC_STRESS,0,SELL_USD
2017-03-17,0.3545073032379151,SYSTEMIC_STRESS,0,SELL_USD
2017-03-20,0.3040595293045044,SYSTEMIC_STRESS,0,SELL_USD
2017-03-21,0.3649027228355408,SYSTEMIC_STRESS,0,SELL_USD
2017-03-22,0.29687045672098444,SYSTEMIC_STRESS,0,SELL_USD
2017-03-23,0.28833481556358054,SYSTEMIC_STRESS,0,SELL_USD
2017-03-24,0.27793796340021815,SYSTEMIC_STRESS,0,SELL_USD
2017-03-27,0.3224144725324982,SYSTEMIC_STRESS,0,SELL_USD
2017-03-28,0.2755143115468257,SYSTEMIC_STRESS,0,SELL_USD
2017-03-29,0.27605830254021374,SYSTEMIC_STRESS,0,SELL_USD
2017-03-30,0.3733799691658998,SYSTEMIC_STRESS,0,SELL_USD
2017-03-31,0.2848149180936392,SYSTEMIC_STRESS,0,SELL_USD
2017-04-03,0.3208329336736282,SYSTEMIC_STRESS,0,SELL_USD
2017-04-04,0.33591660212593744,SYSTEMIC_STRESS,0,SELL_USD
2017-04-05,0.29368786126240903,SYSTEMIC_STRESS,0,SELL_USD
2017-04-06,0.30657005121844116,SYSTEMIC_STRESS,0,SELL_USD
2017-04-07,0.3472987991009069,SYSTEMIC_STRESS,0,SELL_USD
2017-04-10,0.4297193265181634,SYSTEMIC_STRESS,0,SELL_USD
2017-04-11,0.5266458866273136,SYSTEMIC_STRESS,1,HOLD
2017-04-12,0.4400596268953174,SYSTEMIC_STRESS,0,HOLD
2017-04-13,0.5056405933528332,SYSTEMIC_STRESS,1,HOLD
2017-04-14,0.4532586204437151,SYSTEMIC_STRESS,0,HOLD
2017-04-17,0.40317086759063425,SYSTEMIC_STRESS,0,SELL_USD
2017-04-18,0.44625881376663057,SYSTEMIC_STRESS,0,HOLD
2017-04-19,0.39708820809355255,SYSTEMIC_STRESS,0,SELL_USD
2017-04-20,0.3635078907008218,SYSTEMIC_STRESS,0,SELL_USD
2017-04-21,0.32956117581844335,SYSTEMIC_STRESS,0,SELL_USD
2017-04-24,0.31188266177425966,SYSTEMIC_STRESS,0,SELL_USD
2017-04-25,0.3134016999012027,SYSTEMIC_STRESS,0,SELL_USD
2017-04-26,0.4335263581703598,SYSTEMIC_STRESS,0,SELL_USD
2017-04-27,0.3842852533618011,SYSTEMIC_STRESS,0,SELL_USD
2017-04-28,0.32735233705663064,SYSTEMIC_STRESS,0,SELL_USD
2017-05-01,0.31687389955777534,SYSTEMIC_STRESS,0,SELL_USD
2017-05-02,0.3144713104709029,SYSTEMIC_STRESS,0,SELL_USD
2017-05-03,0.35374233357435236,SYSTEMIC_STRESS,0,SELL_USD
2017-05-04,0.3478808196573515,SYSTEMIC_STRESS,0,SELL_USD
2017-05-05,0.3221873109324241,SYSTEMIC_STRESS,0,SELL_USD
2017-05-08,0.3119558447398806,SYSTEMIC_STRESS,0,SELL_USD
2017-05-09,0.3174504910337047,SYSTEMIC_STRESS,0,SELL_USD
2017-05-10,0.31400441533325135,SYSTEMIC_STRESS,0,SELL_USD
2017-05-11,0.3138240569323457,SYSTEMIC_STRESS,0,SELL_USD
2017-05-12,0.35677400078434196,SYSTEMIC_STRESS,0,SELL_USD
2017-05-15,0.3394267288848122,SYSTEMIC_STRESS,0,SELL_USD
2017-05-16,0.4416967346076759,SYSTEMIC_STRESS,0,HOLD
2017-05-17,0.5531851329605925,SYSTEMIC_STRESS,1,BUY_USD
2017-05-18,0.6211850156458728,SYSTEMIC_STRESS,1,BUY_USD
2017-05-19,0.40681109469933957,SYSTEMIC_STRESS,0,SELL_USD
2017-05-22,0.43922451604705354,SYSTEMIC_STRESS,0,SELL_USD
2017-05-23,0.6132410449623619,SYSTEMIC_STRESS,1,BUY_USD
2017-05-24,0.602229138362874,SYSTEMIC_STRESS,1,BUY_USD
2017-05-25,0.5508705930033819,SYSTEMIC_STRESS,1,BUY_USD
2017-05-26,0.7212768746500577,SYSTEMIC_STRESS,1,BUY_USD
2017-05-29,0.6188913524628376,SYSTEMIC_STRESS,1,BUY_USD
2017-05-30,0.8087160968808093,SYSTEMIC_STRESS,1,BUY_USD
2017-05-31,0.6637653432388383,SYSTEMIC_STRESS,1,BUY_USD
2017-06-01,0.5721991318507437,SYSTEMIC_STRESS,1,BUY_USD
2017-06-02,0.423295728121617,SYSTEMIC_STRESS,0,SELL_USD
2017-06-05,0.5391589514701132,SYSTEMIC_STRESS,1,HOLD
2017-06-06,0.43015149355854193,SYSTEMIC_STRESS,0,SELL_USD
2017-06-07,0.5341704379743403,SYSTEMIC_STRESS,1,HOLD
2017-06-08,0.3645339533229088,SYSTEMIC_STRESS,0,SELL_USD
2017-06-09,0.5452948111848299,SYSTEMIC_STRESS,1,BUY_USD
2017-06-12,0.5217344256282471,SYSTEMIC_STRESS,1,HOLD
2017-06-13,0.44826470069864466,SYSTEMIC_STRESS,0,HOLD
2017-06-14,0.48115633530224633,SYSTEMIC_STRESS,0,HOLD
2017-06-15,0.5104691674792188,SYSTEMIC_STRESS,1,HOLD
2017-06-16,0.43319446463965855,SYSTEMIC_STRESS,0,SELL_USD
2017-06-19,0.4033893445482464,SYSTEMIC_STRESS,0,SELL_USD
2017-06-20,0.587387428664101,SYSTEMIC_STRESS,1,BUY_USD
2017-06-21,0.4227162354568661,SYSTEMIC_STRESS,0,SELL_USD
2017-06-22,0.4138367233512405,SYSTEMIC_STRESS,0,SELL_USD
2017-06-23,0.38895364566488233,SYSTEMIC_STRESS,0,SELL_USD
2017-06-26,0.5275056953712531,SYSTEMIC_STRESS,1,HOLD
2017-06-27,0.45850091809171317,SYSTEMIC_STRESS,0,HOLD
2017-06-28,0.4967428470319297,SYSTEMIC_STRESS,0,HOLD
2017-06-29,0.46765042889711883,SYSTEMIC_STRESS,0,HOLD
2017-06-30,0.4056890754089062,SYSTEMIC_STRESS,0,SELL_USD
2017-07-03,0.4413316801194991,SYSTEMIC_STRESS,0,HOLD
2017-07-04,0.38837355966250325,SYSTEMIC_STRESS,0,SELL_USD
2017-07-05,0.558754554949459,SYSTEMIC_STRESS,1,BUY_USD
2017-07-06,0.45231388286782515,SYSTEMIC_STRESS,0,HOLD
2017-07-07,0.43790263062657675,SYSTEMIC_STRESS,0,SELL_USD
2017-07-10,0.4193006722237389,SYSTEMIC_STRESS,0,SELL_USD
2017-07-12,0.3679294621552211,SYSTEMIC_STRESS,0,SELL_USD
2017-07-13,0.37153647183810756,SYSTEMIC_STRESS,0,SELL_USD
2017-07-14,0.47208097044593517,SYSTEMIC_STRESS,0,HOLD
2017-07-17,0.5482302296937551,SYSTEMIC_STRESS,1,BUY_USD
2017-07-18,0.46600472585443237,SYSTEMIC_STRESS,0,HOLD
2017-07-19,0.5147819993309722,SYSTEMIC_STRESS,1,HOLD
2017-07-20,0.5530151250380795,SYSTEMIC_STRESS,1,BUY_USD
2017-07-21,0.5638000089211875,SYSTEMIC_STRESS,1,BUY_USD
2017-07-24,0.5214472239115768,SYSTEMIC_STRESS,1,HOLD
2017-07-25,0.596231820941866,SYSTEMIC_STRESS,1,BUY_USD
2017-07-26,0.507485506154952,SYSTEMIC_STRESS,1,HOLD
2017-07-27,0.578929050371523,SYSTEMIC_STRESS,1,BUY_USD
2017-07-28,0.48038615843200383,SYSTEMIC_STRESS,0,HOLD
2017-07-31,0.3983858392304341,SYSTEMIC_STRESS,0,SELL_USD
2017-08-01,0.40028753335702355,SYSTEMIC_STRESS,0,SELL_USD
2017-08-02,0.5333127942802776,SYSTEMIC_STRESS,1,HOLD
2017-08-03,0.4261379755459095,SYSTEMIC_STRESS,0,SELL_USD
2017-08-04,0.35556782668277875,SYSTEMIC_STRESS,0,SELL_USD
2017-08-07,0.3542643449255626,SYSTEMIC_STRESS,0,SELL_USD
2017-08-08,0.33822081621533395,SYSTEMIC_STRESS,0,SELL_USD
2017-08-09,0.4307200161661685,SYSTEMIC_STRESS,0,SELL_USD
2017-08-10,0.3657113984191874,SYSTEMIC_STRESS,0,SELL_USD
2017-08-11,0.3529711241511452,SYSTEMIC_STRESS,0,SELL_USD
2017-08-14,0.368935551086804,SYSTEMIC_STRESS,0,SELL_USD
2017-08-15,0.37035251287628845,SYSTEMIC_STRESS,0,SELL_USD
2017-08-16,0.3841689452611422,SYSTEMIC_STRESS,0,SELL_USD
2017-08-17,0.39806873541001786,SYSTEMIC_STRESS,0,SELL_USD
2017-08-18,0.37650148865787114,SYSTEMIC_STRESS,0,SELL_USD
2017-08-21,0.3620413693115285,SYSTEMIC_STRESS,0,SELL_USD
2017-08-22,0.3717831154961021,SYSTEMIC_STRESS,0,SELL_USD
2017-08-23,0.3626445416866388,SYSTEMIC_STRESS,0,SELL_USD
2017-08-24,0.39715289474412185,SYSTEMIC_STRESS,0,SELL_USD
2017-08-25,0.39590530475331476,SYSTEMIC_STRESS,0,SELL_USD
2017-08-28,0.41911389435012625,SYSTEMIC_STRESS,0,SELL_USD
2017-08-29,0.45456304563308775,SYSTEMIC_STRESS,0,HOLD
2017-08-30,0.4450186724139018,SYSTEMIC_STRESS,0,HOLD
2017-08-31,0.3727180266167214,SYSTEMIC_STRESS,0,SELL_USD
2017-09-01,0.5725239038334101,SYSTEMIC_STRESS,1,BUY_USD
2017-09-04,0.522711613755291,SYSTEMIC_STRESS,1,HOLD
2017-09-05,0.4817999292442368,SYSTEMIC_STRESS,0,HOLD
2017-09-06,0.35890629056159934,SYSTEMIC_STRESS,0,SELL_USD
2017-09-07,0.5779764871655554,SYSTEMIC_STRESS,1,BUY_USD
2017-09-08,0.7056987421379993,SYSTEMIC_STRESS,1,BUY_USD
2017-09-11,0.5278560656587297,SYSTEMIC_STRESS,1,HOLD
2017-09-12,0.5260332210385754,SYSTEMIC_STRESS,1,HOLD
2017-09-13,0.5832974578079032,SYSTEMIC_STRESS,1,BUY_USD
2017-09-14,0.5717907894721392,SYSTEMIC_STRESS,1,BUY_USD
2017-09-15,0.5675467226469713,SYSTEMIC_STRESS,1,BUY_USD
2017-09-18,0.5180700500245972,SYSTEMIC_STRESS,1,HOLD
2017-09-19,0.7297355642575436,SYSTEMIC_STRESS,1,BUY_USD
2017-09-20,0.6948920045505811,SYSTEMIC_STRESS,1,BUY_USD
2017-09-21,0.701585038955276,SYSTEMIC_STRESS,1,BUY_USD
2017-09-22,0.7033038011008328,SYSTEMIC_STRESS,1,BUY_USD
2017-09-25,0.6441231370174264,SYSTEMIC_STRESS,1,BUY_USD
2017-09-26,0.6285282577567808,SYSTEMIC_STRESS,1,BUY_USD
2017-09-27,0.6697272858483901,SYSTEMIC_STRESS,1,BUY_USD
2017-09-28,0.7099527198308011,SYSTEMIC_STRESS,1,BUY_USD
2017-09-29,0.6321382130985442,SYSTEMIC_STRESS,1,BUY_USD
2017-10-02,0.6346678649704451,SYSTEMIC_STRESS,1,BUY_USD
2017-10-03,0.5997449908024148,SYSTEMIC_STRESS,1,BUY_USD
2017-10-04,0.7269511646838955,SYSTEMIC_STRESS,1,BUY_USD
2017-10-05,0.6660148587404684,SYSTEMIC_STRESS,1,BUY_USD
2017-10-06,0.7987317165745812,SYSTEMIC_STRESS,1,BUY_USD
2017-10-09,0.6461241258354152,SYSTEMIC_STRESS,1,BUY_USD
2017-10-10,0.7661292639843005,SYSTEMIC_STRESS,1,BUY_USD
2017-10-11,0.6476846176346265,SYSTEMIC_STRESS,1,BUY_USD
2017-10-12,0.6278718018284684,SYSTEMIC_STRESS,1,BUY_USD
2017-10-13,0.6203633093883437,SYSTEMIC_STRESS,1,BUY_USD
2017-10-16,0.6454661758296528,SYSTEMIC_STRESS,1,BUY_USD
2017-10-17,0.7373980578585619,SYSTEMIC_STRESS,1,BUY_USD
2017-10-18,0.6498937212908729,SYSTEMIC_STRESS,1,BUY_USD
2017-10-19,0.6646673408664224,SYSTEMIC_STRESS,1,BUY_USD
2017-10-20,0.5644482750454294,SYSTEMIC_STRESS,1,BUY_USD
2017-10-23,0.6464795062466056,SYSTEMIC_STRESS,1,BUY_USD
2017-10-24,0.4878850549913932,SYSTEMIC_STRESS,0,HOLD
2017-10-25,0.6213455117020691,SYSTEMIC_STRESS,1,BUY_USD
2017-10-26,0.5996123203748298,SYSTEMIC_STRESS,1,BUY_USD
2017-10-27,0.4823910736337731,SYSTEMIC_STRESS,0,HOLD
2017-10-30,0.44561217564114886,SYSTEMIC_STRESS,0,HOLD
2017-10-31,0.6800688665537125,SYSTEMIC_STRESS,1,BUY_USD
2017-11-01,0.6099774955525822,SYSTEMIC_STRESS,1,BUY_USD
2017-11-02,0.3895220195286844,SYSTEMIC_STRESS,0,SELL_USD
